frame,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,21_x,21_y,22_x,22_y,23_x,23_y,24_x,24_y,25_x,25_y,26_x,26_y,27_x,27_y,28_x,28_y,29_x,29_y,30_x,30_y,31_x,31_y,32_x,32_y
150,0.4663715064525604,0.46204715967178345,0.468273788690567,0.45906969904899597,0.46903789043426514,0.45886439085006714,0.46981194615364075,0.4586575925350189,0.4681224822998047,0.45917996764183044,0.46873727440834045,0.45909351110458374,0.46938326954841614,0.45900362730026245,0.47710615396499634,0.4582047164440155,0.4764869511127472,0.45869916677474976,0.4710173010826111,0.4637059271335602,0.4708192050457001,0.463910847902298,0.4902941584587097,0.46829283237457275,0.49393633008003235,0.4724908471107483,0.4920676350593567,0.4919784665107727,0.4917871654033661,0.49556225538253784,0.48176833987236023,0.5127519369125366,0.4768810272216797,0.5084601044654846,0.48142004013061523,0.5195062756538391,0.46992477774620056,0.5129746794700623,0.47806215286254883,0.5196556448936462,0.46578678488731384,0.5087314248085022,0.47793257236480713,0.5177321434020996,0.46770551800727844,0.5100324749946594,0.49676141142845154,0.5120165944099426,0.49958282709121704,0.5137940645217896,0.4891339838504791,0.5474348068237305,0.4891812801361084,0.5471789240837097,0.506284773349762,0.5845243334770203,0.5019986629486084,0.5821402668952942,0.5174728631973267,0.5895928740501404,0.5130377411842346,0.5875986814498901,0.4780547618865967,0.5938200354576111,0.4766177237033844,0.5903075337409973
151,0.4700393080711365,0.46194300055503845,0.4714057445526123,0.4590121805667877,0.4719513952732086,0.45883455872535706,0.47249478101730347,0.45865610241889954,0.47146615386009216,0.45908859372138977,0.4720282256603241,0.45900240540504456,0.47260093688964844,0.45891183614730835,0.4789496958255768,0.4583226144313812,0.4788825213909149,0.4587012231349945,0.4740232229232788,0.4636109173297882,0.47409194707870483,0.4638386070728302,0.4921964406967163,0.4682735800743103,0.49680209159851074,0.47244682908058167,0.4945022165775299,0.4920225143432617,0.4937419295310974,0.494840532541275,0.48252344131469727,0.5122743844985962,0.4769594073295593,0.5075292587280273,0.4814492166042328,0.5191298127174377,0.4698399305343628,0.5094171166419983,0.4787653088569641,0.5192034840583801,0.4656597375869751,0.5084494352340698,0.479067325592041,0.5172315239906311,0.46853509545326233,0.5076037645339966,0.49843597412109375,0.5121292471885681,0.5013294219970703,0.5138148665428162,0.49194803833961487,0.5474256873130798,0.49174419045448303,0.5471956133842468,0.5153372287750244,0.5825480818748474,0.5001273155212402,0.5819349884986877,0.5264809131622314,0.5868545174598694,0.5089868903160095,0.5878074169158936,0.4898599088191986,0.59365314245224,0.4756206274032593,0.5914821028709412
152,0.4734628200531006,0.4618808925151825,0.4748196601867676,0.4589167535305023,0.47533169388771057,0.45874863862991333,0.47581955790519714,0.45858705043792725,0.47485655546188354,0.45900073647499084,0.4753871262073517,0.45891860127449036,0.47590529918670654,0.4588302969932556,0.48211878538131714,0.45837661623954773,0.4819263517856598,0.4586862623691559,0.4769383668899536,0.4635791778564453,0.47696653008461,0.4637948274612427,0.49497273564338684,0.46834707260131836,0.49857065081596375,0.4724101722240448,0.4970894753932953,0.4920588433742523,0.49361154437065125,0.49440592527389526,0.48483145236968994,0.5121862292289734,0.4752695858478546,0.5068629384040833,0.48380935192108154,0.5188899040222168,0.4611911475658417,0.5073321461677551,0.4804425835609436,0.5190140604972839,0.4612358510494232,0.5075682997703552,0.48039403557777405,0.5169373750686646,0.4651714563369751,0.507705569267273,0.5009174346923828,0.5121234059333801,0.5021117329597473,0.5138279795646667,0.49410271644592285,0.5473584532737732,0.49245044589042664,0.5472287535667419,0.5281967520713806,0.5810023546218872,0.49839499592781067,0.5821158289909363,0.5419567823410034,0.5844128727912903,0.5042921304702759,0.5878952741622925,0.5052974820137024,0.5934785604476929,0.47464418411254883,0.5915412902832031
153,0.47713345289230347,0.461839884519577,0.47865617275238037,0.45885536074638367,0.4793165922164917,0.45868274569511414,0.479946106672287,0.4585164189338684,0.4782944917678833,0.4589390158653259,0.47869810461997986,0.4588570296764374,0.4790627956390381,0.4587734043598175,0.48604729771614075,0.4583243429660797,0.4845718443393707,0.4587167799472809,0.48068660497665405,0.46355926990509033,0.480350524187088,0.4637693762779236,0.4982016086578369,0.4679314196109772,0.5003710389137268,0.4724816381931305,0.49812600016593933,0.49154213070869446,0.4961991012096405,0.4949578046798706,0.48536941409111023,0.5120704770088196,0.47971591353416443,0.510111391544342,0.48411378264427185,0.5187532305717468,0.46924349665641785,0.5148869156837463,0.48107531666755676,0.5189418196678162,0.46967071294784546,0.5160953998565674,0.4814567267894745,0.5168460011482239,0.47412431240081787,0.51460862159729,0.5031659603118896,0.5112825036048889,0.5024017691612244,0.5136518478393555,0.49726420640945435,0.547370970249176,0.4923742115497589,0.5478044748306274,0.5362737774848938,0.5800877809524536,0.4977847635746002,0.5830649733543396,0.5482708215713501,0.5826900005340576,0.5016552209854126,0.5890217423439026,0.5141499042510986,0.5934513807296753,0.46703681349754333,0.5924564599990845
154,0.4782266616821289,0.4621829092502594,0.47943809628486633,0.45910337567329407,0.4801093637943268,0.4589070975780487,0.4807890057563782,0.4587009847164154,0.47926121950149536,0.4592033326625824,0.47975894808769226,0.45911604166030884,0.48025670647621155,0.4590177536010742,0.4877144694328308,0.45833152532577515,0.48670440912246704,0.4587821960449219,0.4825209975242615,0.46384474635124207,0.4822674095630646,0.4640529453754425,0.5006102919578552,0.467857301235199,0.505524218082428,0.47229453921318054,0.5005562901496887,0.49156472086906433,0.506942093372345,0.4949186146259308,0.4858516454696655,0.5120810270309448,0.4980906844139099,0.5140410661697388,0.4831392168998718,0.5187540650367737,0.49203792214393616,0.5222864747047424,0.47952231764793396,0.5189407467842102,0.49150532484054565,0.5203872919082642,0.4804029166698456,0.516856849193573,0.4921627938747406,0.5179264545440674,0.505210280418396,0.511101484298706,0.5067393183708191,0.5134280920028687,0.4999583959579468,0.5473147034645081,0.49372345209121704,0.5478199124336243,0.5420962572097778,0.5788556337356567,0.49720820784568787,0.5839217901229858,0.552795946598053,0.5810512900352478,0.5021262168884277,0.590421736240387,0.521740198135376,0.5934011340141296,0.4650414288043976,0.5926856398582458
155,0.48052510619163513,0.46268659830093384,0.48140954971313477,0.45967212319374084,0.482032835483551,0.45945289731025696,0.4826738238334656,0.459216445684433,0.48149076104164124,0.45974159240722656,0.48209884762763977,0.45961639285087585,0.4827273190021515,0.45948174595832825,0.4894055426120758,0.45856621861457825,0.4892362952232361,0.4590621292591095,0.48509594798088074,0.4641614556312561,0.4850848615169525,0.46434053778648376,0.5021094679832458,0.46786704659461975,0.5091148614883423,0.4722248613834381,0.5030967593193054,0.4916015863418579,0.5121569633483887,0.4948710501194,0.4882669448852539,0.512073278427124,0.5053908228874207,0.5145865082740784,0.48556721210479736,0.5186563730239868,0.5030064582824707,0.52330482006073,0.482341468334198,0.5188649296760559,0.49944666028022766,0.523677408695221,0.48324939608573914,0.5168535709381104,0.5004321336746216,0.5212782621383667,0.5078879594802856,0.510788083076477,0.5103119015693665,0.5129655003547668,0.5027554035186768,0.5472200512886047,0.49553605914115906,0.5478857159614563,0.5473519563674927,0.5781075358390808,0.49664363265037537,0.5844810605049133,0.5600799918174744,0.5803159475326538,0.5020809173583984,0.5912824273109436,0.5269951224327087,0.5936754941940308,0.46418046951293945,0.5926315188407898
156,0.4848325848579407,0.46308019757270813,0.4857187271118164,0.4601248800754547,0.48614394664764404,0.4598980247974396,0.4865674078464508,0.45966026186943054,0.4861518442630768,0.4601486623287201,0.4868317246437073,0.4599789083003998,0.48751112818717957,0.45980504155158997,0.49242261052131653,0.45883601903915405,0.49349445104599,0.4592589735984802,0.48834091424942017,0.4644083082675934,0.48866114020347595,0.46456092596054077,0.5031667351722717,0.46786704659461975,0.5150236487388611,0.4721893072128296,0.5047231316566467,0.49164679646492004,0.5242120027542114,0.49486032128334045,0.4903545379638672,0.5119731426239014,0.5121853351593018,0.5142964124679565,0.4874943494796753,0.518273115158081,0.5114617347717285,0.5213736295700073,0.48500218987464905,0.518549919128418,0.5087096095085144,0.5228058695793152,0.4860232174396515,0.5167275071144104,0.5092741847038269,0.5206037163734436,0.5102952122688293,0.5107723474502563,0.5149595141410828,0.5128172039985657,0.5071377158164978,0.5471934080123901,0.4986872375011444,0.5478789210319519,0.5517675876617432,0.5779736638069153,0.4962750971317291,0.5853557586669922,0.5650085210800171,0.5800334215164185,0.5020243525505066,0.5924270749092102,0.5338656306266785,0.5938192009925842,0.4643624424934387,0.5928831100463867
157,0.48673129081726074,0.4637731611728668,0.48754480481147766,0.46084776520729065,0.4880390763282776,0.4606002867221832,0.4885238707065582,0.46033400297164917,0.48791977763175964,0.46087372303009033,0.4885958135128021,0.46067482233047485,0.48927414417266846,0.4604576528072357,0.49453362822532654,0.45930546522140503,0.49529990553855896,0.4597148299217224,0.49054643511772156,0.46521344780921936,0.49070072174072266,0.4653708338737488,0.5069684386253357,0.46785008907318115,0.5171871185302734,0.47225525975227356,0.5091858506202698,0.49140387773513794,0.5267228484153748,0.4943968653678894,0.4930858612060547,0.5117746591567993,0.5146260261535645,0.5142373442649841,0.48925408720970154,0.5180103778839111,0.51568603515625,0.521156907081604,0.4860474765300751,0.5179628729820251,0.5100796222686768,0.5213953256607056,0.4874008595943451,0.5162103772163391,0.510760486125946,0.5193865299224854,0.5134574174880981,0.5107505321502686,0.5173412561416626,0.5126756429672241,0.5104080438613892,0.547187864780426,0.501503586769104,0.5479074120521545,0.55802321434021,0.5784887075424194,0.4960421025753021,0.5851985216140747,0.5718379020690918,0.5805307626724243,0.5019163489341736,0.5921026468276978,0.541773796081543,0.5938020944595337,0.4645289480686188,0.5926675200462341
158,0.4896291196346283,0.4644494950771332,0.4904748499393463,0.461387574672699,0.490950345993042,0.4611186385154724,0.4914151132106781,0.46083009243011475,0.49093055725097656,0.461468368768692,0.49165263772010803,0.46127849817276,0.4923799932003021,0.46106579899787903,0.4977323114871979,0.459711492061615,0.4985988438129425,0.46022576093673706,0.49349772930145264,0.46602216362953186,0.49373379349708557,0.46625983715057373,0.5114313960075378,0.46778884530067444,0.5196453928947449,0.4725039303302765,0.5124905705451965,0.49116966128349304,0.5288309454917908,0.49439913034439087,0.49591901898384094,0.5114232897758484,0.5176084637641907,0.5139438509941101,0.4915947914123535,0.5176699757575989,0.516826868057251,0.5203806161880493,0.4885621666908264,0.5175514221191406,0.5116718411445618,0.522537112236023,0.49036651849746704,0.5156851410865784,0.5124818682670593,0.5203427672386169,0.5176503658294678,0.5106615424156189,0.5198193788528442,0.5125302076339722,0.5134212374687195,0.5472783446311951,0.503613293170929,0.5480724573135376,0.5617321133613586,0.5788215398788452,0.49601462483406067,0.5851882696151733,0.5759094953536987,0.58126300573349,0.501796305179596,0.5921593308448792,0.5406190752983093,0.5920894742012024,0.4645417630672455,0.5926393270492554
159,0.49174466729164124,0.464864045381546,0.4928782284259796,0.46175578236579895,0.49345770478248596,0.4614845812320709,0.49403104186058044,0.46119701862335205,0.4932713210582733,0.4618779122829437,0.4940360188484192,0.46170318126678467,0.49482104182243347,0.46150487661361694,0.5006577372550964,0.46017754077911377,0.5013623833656311,0.460744172334671,0.49585434794425964,0.4666982889175415,0.49598824977874756,0.4669967591762543,0.5140907764434814,0.46779361367225647,0.5237040519714355,0.4732755422592163,0.5151605606079102,0.4912031292915344,0.5310747623443604,0.49456194043159485,0.4978275001049042,0.5113001465797424,0.5193394422531128,0.5142648220062256,0.4926176369190216,0.5176147818565369,0.519343376159668,0.5205639600753784,0.49019667506217957,0.5174556374549866,0.5121755003929138,0.5234100222587585,0.4924793839454651,0.5155498385429382,0.5132691264152527,0.5210713744163513,0.5222099423408508,0.5106786489486694,0.5237633585929871,0.512555718421936,0.5192109942436218,0.5477708578109741,0.503872275352478,0.5479933023452759,0.5654472708702087,0.5805574059486389,0.495851993560791,0.5851219296455383,0.5799062252044678,0.5829564929008484,0.5012677907943726,0.59199458360672,0.5417232513427734,0.5921653509140015,0.46462303400039673,0.5914099216461182
160,0.49577635526657104,0.46590855717658997,0.496555358171463,0.4627469480037689,0.49711325764656067,0.46243816614151,0.49764975905418396,0.4621243476867676,0.49675655364990234,0.46288639307022095,0.49737808108329773,0.46267610788345337,0.4979901909828186,0.46244335174560547,0.5040600895881653,0.4609158933162689,0.5043556094169617,0.4614545702934265,0.49978107213974,0.46748659014701843,0.4996902346611023,0.4678144156932831,0.5182361006736755,0.4687846899032593,0.524969756603241,0.4737451672554016,0.5187076330184937,0.492624431848526,0.5312820076942444,0.49496692419052124,0.4996465742588043,0.5116012692451477,0.5186177492141724,0.5148388743400574,0.4939992129802704,0.5176771283149719,0.5123889446258545,0.521588921546936,0.4914412200450897,0.5174897909164429,0.508405327796936,0.5229542851448059,0.4941760003566742,0.5155891180038452,0.5102869868278503,0.5206648111343384,0.5283254981040955,0.5117014646530151,0.5250809192657471,0.5132152438163757,0.5315210819244385,0.5493354201316833,0.5036664009094238,0.5481107831001282,0.5692949891090393,0.5825306177139282,0.496013343334198,0.5850923657417297,0.5819185376167297,0.5866119861602783,0.5013924837112427,0.5919367074966431,0.5454183220863342,0.5943773984909058,0.4655347168445587,0.5913246870040894
161,0.4986860454082489,0.46621477603912354,0.49924328923225403,0.46313533186912537,0.4997861385345459,0.4628370404243469,0.5003060102462769,0.46253660321235657,0.49935030937194824,0.4632817506790161,0.49993157386779785,0.4630911648273468,0.5005213022232056,0.4628788232803345,0.5067541599273682,0.4614105820655823,0.5068410634994507,0.46192196011543274,0.5027896165847778,0.46782031655311584,0.5027307868003845,0.4681776165962219,0.5207547545433044,0.4689088761806488,0.5270068645477295,0.4737493395805359,0.522010862827301,0.49270743131637573,0.534619927406311,0.4949182868003845,0.5040119886398315,0.5115628242492676,0.5226154923439026,0.5149354338645935,0.4984360933303833,0.5175171494483948,0.5189098119735718,0.5213888883590698,0.4957597553730011,0.5172469019889832,0.5126414895057678,0.5225727558135986,0.4987429678440094,0.5153407454490662,0.5154372453689575,0.5194389820098877,0.5334973931312561,0.5119919776916504,0.5294296145439148,0.5134187936782837,0.5366162657737732,0.549376904964447,0.5068747997283936,0.5480920076370239,0.5710455179214478,0.5836312174797058,0.4968632459640503,0.5845034122467041,0.5829839110374451,0.5881879329681396,0.5017790794372559,0.5918148159980774,0.5472143888473511,0.5952422022819519,0.4699556231498718,0.5900108814239502
162,0.5012360215187073,0.46681028604507446,0.502293050289154,0.4636034369468689,0.5028456449508667,0.4633083641529083,0.5033525824546814,0.46302297711372375,0.5023916959762573,0.46377262473106384,0.5029844641685486,0.4635999798774719,0.5035721063613892,0.46340861916542053,0.5095064640045166,0.4621278643608093,0.5098035931587219,0.4625345766544342,0.5050023198127747,0.46836793422698975,0.5049776434898376,0.4687846899032593,0.5224863290786743,0.4702219069004059,0.5290762186050415,0.47469568252563477,0.525534987449646,0.492878258228302,0.5399028658866882,0.49502331018447876,0.5069519877433777,0.5115042924880981,0.5299692749977112,0.5149866342544556,0.5023972392082214,0.5172227621078491,0.5260278582572937,0.521328330039978,0.4992433786392212,0.5169950127601624,0.5225227475166321,0.5222890377044678,0.5019841194152832,0.5150071978569031,0.5240722894668579,0.5194628834724426,0.5375941395759583,0.5130532383918762,0.5330086350440979,0.5142381191253662,0.5415078997612,0.5494951605796814,0.510861337184906,0.5480479001998901,0.5736250877380371,0.5852683782577515,0.4988223612308502,0.5843991041183472,0.5834076404571533,0.5901965498924255,0.5028152465820312,0.5917882323265076,0.5467355847358704,0.5951778888702393,0.47158145904541016,0.5890108942985535
163,0.504412055015564,0.4669441878795624,0.5054904818534851,0.46375375986099243,0.5060818791389465,0.46345117688179016,0.5066195726394653,0.46315518021583557,0.5054394602775574,0.4639086425304413,0.5059722065925598,0.46373066306114197,0.5064886212348938,0.46353790163993835,0.5126218795776367,0.4621501863002777,0.5125350952148438,0.46261122822761536,0.5081977844238281,0.46844732761383057,0.5081232786178589,0.46885910630226135,0.5249588489532471,0.4703020453453064,0.5322365760803223,0.47488823533058167,0.5280920267105103,0.49315229058265686,0.5437407493591309,0.49502524733543396,0.5103921890258789,0.5116990804672241,0.5347400903701782,0.5154032111167908,0.5043923854827881,0.5172710418701172,0.5321307182312012,0.5214342474937439,0.5016099810600281,0.51703941822052,0.5287001729011536,0.5221810340881348,0.5046499371528625,0.5150570273399353,0.5299553275108337,0.5195236802101135,0.5416944026947021,0.513554573059082,0.5378292798995972,0.5147560238838196,0.5466498732566833,0.5497507452964783,0.514789342880249,0.548283576965332,0.5758854150772095,0.5867301821708679,0.5007504224777222,0.5843956470489502,0.5863800644874573,0.5913752913475037,0.5041281580924988,0.5917238593101501,0.5508671998977661,0.5959257483482361,0.47514355182647705,0.5878553986549377
164,0.507934033870697,0.46693113446235657,0.5090588331222534,0.4637138247489929,0.5095762610435486,0.46342363953590393,0.5100033283233643,0.46313610672950745,0.5090551376342773,0.46386101841926575,0.5095717310905457,0.46369412541389465,0.5100290179252625,0.4635125696659088,0.5154545307159424,0.4621405303478241,0.5152462720870972,0.4626534879207611,0.5113608837127686,0.4684383273124695,0.5113030076026917,0.46885278820991516,0.5285466313362122,0.4701426327228546,0.535295307636261,0.47480228543281555,0.5307145714759827,0.4923495352268219,0.546501100063324,0.4950120151042938,0.5154617428779602,0.5109926462173462,0.5382742285728455,0.5152499079704285,0.5095134377479553,0.5169075131416321,0.5360801219940186,0.5212380886077881,0.5067756175994873,0.5167654752731323,0.5327065587043762,0.5218967795372009,0.5097877979278564,0.5146890878677368,0.5339478850364685,0.519326388835907,0.5455518364906311,0.5134621858596802,0.544548749923706,0.5146840810775757,0.5495277643203735,0.5497201085090637,0.5199234485626221,0.5482508540153503,0.5754916071891785,0.5865376591682434,0.5037827491760254,0.5843935012817383,0.5872695446014404,0.5909631252288818,0.506548285484314,0.5916736125946045,0.5518160462379456,0.5957103371620178,0.486062228679657,0.5880065560340881
165,0.5111275315284729,0.46671953797340393,0.5126882195472717,0.46352618932724,0.5133897662162781,0.4632425904273987,0.513964831829071,0.46296119689941406,0.5122545957565308,0.4636700749397278,0.5126858353614807,0.4635268449783325,0.513020932674408,0.46338239312171936,0.5194824934005737,0.4620075225830078,0.5186243653297424,0.46268537640571594,0.5154730677604675,0.4682745337486267,0.5151430368423462,0.4687204957008362,0.5318800806999207,0.47006192803382874,0.539706289768219,0.47525274753570557,0.5305587649345398,0.49232977628707886,0.5461888909339905,0.49612635374069214,0.5172838568687439,0.5109666585922241,0.5358977913856506,0.5159848928451538,0.5115401148796082,0.5168850421905518,0.5332355499267578,0.5215808153152466,0.509395182132721,0.5167233943939209,0.5302636623382568,0.5221093893051147,0.5116150379180908,0.5147382020950317,0.5315768122673035,0.5197048783302307,0.5509767532348633,0.5133733153343201,0.5472221374511719,0.5146263837814331,0.5532472729682922,0.5495172739028931,0.525833010673523,0.5480322241783142,0.576360285282135,0.5860570073127747,0.5064672827720642,0.5843624472618103,0.5850502252578735,0.5907720327377319,0.509463369846344,0.5916275382041931,0.5512686371803284,0.5956207513809204,0.4811117649078369,0.5880787968635559
166,0.5131173133850098,0.46613553166389465,0.5155869126319885,0.46255752444267273,0.5164465308189392,0.46223917603492737,0.5171619057655334,0.4619404077529907,0.5149567723274231,0.4630279242992401,0.5153964161872864,0.46305790543556213,0.5157056450843811,0.46308666467666626,0.5227481126785278,0.4617842733860016,0.521020233631134,0.4625832438468933,0.5179252028465271,0.4677913784980774,0.5174376368522644,0.4684389531612396,0.5349106192588806,0.46998849511146545,0.542611300945282,0.4752664268016815,0.5332473516464233,0.49231821298599243,0.5446280241012573,0.4963654577732086,0.5209876894950867,0.5113794803619385,0.5309072732925415,0.5168426036834717,0.5181312561035156,0.5172419548034668,0.5303545594215393,0.5225492715835571,0.5149651765823364,0.5172778367996216,0.5250809788703918,0.5229064226150513,0.5162040591239929,0.5156763792037964,0.5259389877319336,0.5205439329147339,0.5531185865402222,0.5132806897163391,0.5490110516548157,0.5145918130874634,0.5537149310112,0.5494956970214844,0.5303660035133362,0.5480333566665649,0.5773217678070068,0.5862394571304321,0.5136681199073792,0.5846390128135681,0.5855658054351807,0.5916935205459595,0.5180174112319946,0.5915879607200623,0.549796462059021,0.5953772664070129,0.4902409315109253,0.5881529450416565
167,0.5154096484184265,0.4658244550228119,0.5176993012428284,0.46210846304893494,0.5185579657554626,0.46179625391960144,0.5192774534225464,0.4615119993686676,0.5171146988868713,0.4625820219516754,0.5176193118095398,0.4626214802265167,0.51801598072052,0.4626772105693817,0.5252015590667725,0.4614200294017792,0.523987889289856,0.46231016516685486,0.5203702449798584,0.4674278199672699,0.5200299024581909,0.4679979681968689,0.5370058417320251,0.46993911266326904,0.5475492477416992,0.4749408960342407,0.5344439148902893,0.4930831491947174,0.5478496551513672,0.49628299474716187,0.5221961140632629,0.5137868523597717,0.5318658947944641,0.5166875123977661,0.51926189661026,0.5198385715484619,0.5282440185546875,0.5224392414093018,0.5175500512123108,0.5195266604423523,0.5247519016265869,0.5227928757667542,0.51877760887146,0.5176474452018738,0.526741623878479,0.5204468369483948,0.5573886632919312,0.5133622288703918,0.5551502704620361,0.514589786529541,0.5573205351829529,0.5494626760482788,0.5358408689498901,0.5479596853256226,0.5784172415733337,0.5866657495498657,0.5220652222633362,0.5849159359931946,0.5866595506668091,0.5923944711685181,0.5266467928886414,0.5917064547538757,0.5488865971565247,0.5953393578529358,0.49592509865760803,0.5882734060287476
168,0.5198515057563782,0.4647332429885864,0.5220085978507996,0.46099844574928284,0.5228036642074585,0.46070536971092224,0.5234745740890503,0.4604361951351166,0.5213250517845154,0.46149298548698425,0.5216392874717712,0.46157875657081604,0.5218161940574646,0.4616943299770355,0.529188871383667,0.4605030417442322,0.5269849896430969,0.4617628753185272,0.5247213244438171,0.46634382009506226,0.5243148803710938,0.4668675363063812,0.5387948155403137,0.46959730982780457,0.5516564846038818,0.4732381999492645,0.5367912650108337,0.49280351400375366,0.552669882774353,0.49445274472236633,0.5267392992973328,0.5136293172836304,0.5415565371513367,0.515301525592804,0.5253081917762756,0.5198184251785278,0.5383533239364624,0.5213870406150818,0.5236278176307678,0.5196337103843689,0.5358279347419739,0.5214770436286926,0.5254796743392944,0.5175753831863403,0.5376899242401123,0.5191372036933899,0.560583233833313,0.513174295425415,0.5592663884162903,0.5142652988433838,0.5585426688194275,0.5489222407341003,0.5422730445861816,0.5462568402290344,0.5779210925102234,0.5864162445068359,0.538546085357666,0.5836217999458313,0.5861875414848328,0.5917853116989136,0.5435022711753845,0.5900141596794128,0.5488332509994507,0.5946245789527893,0.5108319520950317,0.5881481170654297
169,0.5221694111824036,0.46354565024375916,0.5242635011672974,0.4600214660167694,0.5249595642089844,0.45976465940475464,0.5255528688430786,0.4595278203487396,0.5237523913383484,0.46052831411361694,0.5240932106971741,0.46066203713417053,0.52431321144104,0.4608269929885864,0.5313544869422913,0.4598570764064789,0.5294864177703857,0.461262583732605,0.5262994766235352,0.4653272330760956,0.526164710521698,0.4659517705440521,0.5392484068870544,0.4691263437271118,0.5556322336196899,0.47290733456611633,0.5397861003875732,0.4923814535140991,0.557606041431427,0.49446603655815125,0.5301207900047302,0.5135467052459717,0.5372478365898132,0.5153698325157166,0.5276691317558289,0.5196235179901123,0.5331542491912842,0.5214393734931946,0.5260531902313232,0.5194472670555115,0.531978189945221,0.5201835632324219,0.5276086330413818,0.5174224972724915,0.5352301001548767,0.5182556509971619,0.5633096694946289,0.5126997232437134,0.5643987059593201,0.5137642025947571,0.5614646077156067,0.5486061573028564,0.5467008948326111,0.5457854866981506,0.5782233476638794,0.5864093899726868,0.5514385104179382,0.581091582775116,0.5858745574951172,0.5920379757881165,0.5585415363311768,0.586428701877594,0.5475812554359436,0.5945923328399658,0.5266788005828857,0.5881844758987427
170,0.5250023603439331,0.4630037248134613,0.5264013409614563,0.45956069231033325,0.5268265008926392,0.4593992531299591,0.5271345376968384,0.45925283432006836,0.5265360474586487,0.45983853936195374,0.5271087288856506,0.45990198850631714,0.5275483727455139,0.4599938690662384,0.5327364802360535,0.45972922444343567,0.5333999991416931,0.46047717332839966,0.5288105010986328,0.46506267786026,0.529222846031189,0.46547794342041016,0.5405774712562561,0.4693511426448822,0.5603410005569458,0.47210344672203064,0.5415878295898438,0.49246740341186523,0.5675361156463623,0.49429404735565186,0.5317714810371399,0.5133985877037048,0.5482742786407471,0.5144795775413513,0.529062807559967,0.5195375680923462,0.5450052618980408,0.519818127155304,0.5273738503456116,0.5194332003593445,0.5414568185806274,0.5193858742713928,0.5292161703109741,0.517325222492218,0.5432161688804626,0.5174797773361206,0.5619354248046875,0.5128397345542908,0.571130633354187,0.5137077569961548,0.5614464282989502,0.5492182374000549,0.5584543943405151,0.5470045804977417,0.5778051614761353,0.58734530210495,0.5670389533042908,0.5815619230270386,0.5853645205497742,0.5930683016777039,0.5735858678817749,0.5872473120689392,0.5475654006004333,0.5945078730583191,0.5417783260345459,0.5887581706047058
171,0.5285136699676514,0.46248483657836914,0.5295588970184326,0.4590080976486206,0.5298953056335449,0.4588717520236969,0.5300775766372681,0.45875084400177,0.5298315286636353,0.4592280387878418,0.5303931832313538,0.45927441120147705,0.5308783054351807,0.4593324065208435,0.5355040431022644,0.4592479169368744,0.5366371870040894,0.45976611971855164,0.5320484638214111,0.4646735191345215,0.5325505137443542,0.4650023281574249,0.5434837341308594,0.46939313411712646,0.5617097020149231,0.471829891204834,0.5435594320297241,0.49249178171157837,0.5700050592422485,0.49431470036506653,0.5336440205574036,0.5134212374687195,0.5494072437286377,0.5149405002593994,0.5312340259552002,0.5194646120071411,0.5457994937896729,0.5200181603431702,0.5295359492301941,0.519341230392456,0.541657567024231,0.5187392830848694,0.530737578868866,0.5172964334487915,0.5438209772109985,0.5171425342559814,0.564156174659729,0.5129460096359253,0.5733853578567505,0.5137080550193787,0.5634306073188782,0.5493659973144531,0.5639166235923767,0.5473030805587769,0.5780872702598572,0.5878650546073914,0.5739443302154541,0.5818352103233337,0.5862308740615845,0.5937111973762512,0.5808184742927551,0.5876935124397278,0.5491017699241638,0.5945062637329102,0.5493154525756836,0.588769257068634
172,0.5312408208847046,0.46174198389053345,0.5325749516487122,0.4583187997341156,0.5329248905181885,0.4581960141658783,0.5331370234489441,0.45806413888931274,0.5328131914138794,0.45846638083457947,0.5333744287490845,0.4584822654724121,0.5338099002838135,0.45850512385368347,0.5386986136436462,0.45854151248931885,0.5392665863037109,0.45907020568847656,0.5344609022140503,0.46410006284713745,0.5348713994026184,0.4643656611442566,0.5471681952476501,0.46921291947364807,0.562555193901062,0.4715605676174164,0.5456557273864746,0.4924834966659546,0.5674415230751038,0.49442943930625916,0.536351203918457,0.5133485794067383,0.5487096309661865,0.5141720175743103,0.5342681407928467,0.5193960666656494,0.5445740818977356,0.5190818905830383,0.5323756337165833,0.5192613005638123,0.5402975082397461,0.5184032320976257,0.5332818031311035,0.5172398090362549,0.5427260398864746,0.5169388055801392,0.5671480894088745,0.5130892992019653,0.5739110112190247,0.5137239694595337,0.5653986930847168,0.5499184131622314,0.5672724843025208,0.5483415126800537,0.5810960531234741,0.5879746675491333,0.5799102783203125,0.5826706290245056,0.5899940133094788,0.5937584638595581,0.5889133810997009,0.5888933539390564,0.5506079196929932,0.5944747924804688,0.5537346601486206,0.5890382528305054
